SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,201569,22500123,2025-10-28,PHI @ WAS,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,Eric Gordon,PHI,eric gordon,SG,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,18.33,0.0,12.8,WAS
22025,1628970,22500124,2025-10-28,CHA @ MIA,L,31,6,16,0.375,2,7,0.286,3,4,0.75,0,4,4,1,1,1,2,2,17,-10,1,Miles Bridges,CHA,miles bridges,PF,22,21,18,5,2,27.3,0.47860360360360354,0.6374193548387097,19.74,4.65,1.16,25.55,2.32,1.16,1.16,2.32,0.0,0.0,0.0,0.0,MIA
22025,1642276,22500124,2025-10-28,MIA vs. CHA,W,27,4,13,0.308,2,8,0.25,4,5,0.8,3,6,9,1,0,0,2,1,14,-14,1,Kel'el Ware,MIA,kel'el ware,C,24,23,15,10,0,24.299999999999997,0.46052631578947373,0.637037037037037,18.67,12.0,1.33,32.0,2.67,0.0,0.0,2.67,28.0,29.67,28.0,0.0,CHA
22025,1628384,22500125,2025-10-28,NYK @ MIL,L,34,3,11,0.273,1,6,0.167,2,3,0.667,2,4,6,5,1,1,2,4,9,-6,1,OG Anunoby,NYK,og anunoby,PF,20,15,14,11,2,27.7,0.36525974025974023,0.4211764705882353,9.53,6.35,5.29,21.18,1.06,1.06,1.06,2.12,17.5,23.4,17.5,0.0,MIL
22025,1628973,22500125,2025-10-28,NYK @ MIL,L,35,14,25,0.56,1,5,0.2,7,9,0.778,0,4,4,3,2,0,2,3,36,-11,1,Jalen Brunson,NYK,jalen brunson,PG,43,40,39,7,2,49.3,0.6215469613259669,0.8845714285714286,37.03,4.11,3.09,44.23,1.03,2.06,0.0,2.06,17.5,23.4,17.5,0.0,MIL
22025,1627884,22500127,2025-10-28,LAC @ GSW,L,23,1,6,0.167,1,6,0.167,0,0,0.0,0,2,2,1,0,0,0,1,3,-19,1,Derrick Jones Jr.,LAC,derrick jones jr.,SF,6,5,4,3,0,6.9,0.25,0.2608695652173913,4.7,3.13,1.57,9.39,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1641764,22500127,2025-10-28,GSW vs. LAC,W,27,5,10,0.5,2,6,0.333,0,0,0.0,0,5,5,4,1,1,1,0,12,10,1,Brandin Podziemski,GSW,brandin podziemski,SG,21,17,16,9,2,29.0,0.6,0.4074074074074074,16.0,6.67,5.33,28.0,2.67,1.33,1.33,1.33,0.0,0.0,0.0,0.0,LAC
22025,1630598,22500126,2025-10-28,OKC vs. SAC,W,34,7,15,0.467,4,10,0.4,0,0,0.0,4,2,6,6,1,3,3,1,18,6,1,Aaron Wiggins,OKC,aaron wiggins,SG,30,24,24,12,4,43.2,0.6,0.5294117647058824,19.06,6.35,6.35,31.76,4.24,1.06,3.18,3.18,23.7,30.67,0.0,23.7,SAC
22025,203114,22500123,2025-10-28,WAS vs. PHI,L,31,4,11,0.364,1,3,0.333,4,4,1.0,5,5,10,3,0,0,2,4,13,-5,1,Khris Middleton,WAS,khris middleton,SF,26,23,16,13,0,27.5,0.5094043887147336,0.4761290322580645,15.1,11.61,3.48,30.19,1.16,0.0,0.0,2.32,0.0,0.0,0.0,0.0,PHI
22025,1630557,22500123,2025-10-28,WAS vs. PHI,L,25,5,11,0.455,2,8,0.25,1,3,0.333,0,5,5,1,0,0,1,1,13,4,1,Corey Kispert,WAS,corey kispert,SF,19,18,14,6,0,19.5,0.5275974025974026,0.5328,18.72,7.2,1.44,27.36,2.88,0.0,0.0,1.44,0.0,0.0,0.0,0.0,PHI
22025,201939,22500127,2025-10-28,GSW vs. LAC,W,26,7,15,0.467,2,8,0.25,3,3,1.0,0,2,2,8,2,0,2,1,19,16,1,Stephen Curry,GSW,stephen curry,PG,29,21,27,10,2,37.4,0.5821078431372549,0.7046153846153846,26.31,2.77,11.08,40.15,2.77,2.77,0.0,2.77,0.0,0.0,0.0,0.0,LAC
22025,1626167,22500125,2025-10-28,MIL vs. NYK,W,30,1,6,0.167,1,5,0.2,2,2,1.0,2,6,8,3,0,3,0,0,5,18,1,Myles Turner,MIL,myles turner,C,16,13,8,11,3,28.1,0.3633720930232558,0.22933333333333333,6.0,9.6,3.6,19.2,1.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,NYK
22025,1642273,22500123,2025-10-28,WAS vs. PHI,L,40,8,17,0.471,4,7,0.571,0,2,0.0,1,8,9,7,2,1,1,5,20,-21,1,Kyshawn George,WAS,kyshawn george,SF,36,29,27,16,3,49.3,0.5592841163310962,0.472,18.0,8.1,6.3,32.4,3.6,1.8,0.9,0.9,0.0,0.0,0.0,0.0,PHI
22025,1628969,22500125,2025-10-28,NYK @ MIL,L,39,8,16,0.5,3,7,0.429,5,5,1.0,3,8,11,6,1,0,0,4,24,-10,1,Mikal Bridges,NYK,mikal bridges,SF,41,35,30,17,1,49.2,0.6593406593406593,0.4666666666666667,22.15,10.15,5.54,37.85,2.77,0.92,0.0,0.0,17.5,23.4,17.5,0.0,MIL
22025,203471,22500126,2025-10-28,SAC @ OKC,L,32,4,9,0.444,0,3,0.0,0,0,0.0,0,5,5,3,1,0,2,4,8,-10,1,Dennis Schröder,SAC,dennis schroder,PG,16,13,11,8,1,19.5,0.4444444444444444,0.34375,9.0,5.62,3.38,18.0,0.0,1.12,0.0,2.25,0.0,0.0,0.0,0.0,OKC
22025,1629018,22500125,2025-10-28,MIL vs. NYK,W,31,4,9,0.444,2,5,0.4,1,1,1.0,0,3,3,3,1,0,1,1,11,9,1,Gary Trent Jr.,MIL,gary trent jr.,SG,17,14,14,6,1,21.1,0.5826271186440678,0.33677419354838706,12.77,3.48,3.48,19.74,2.32,1.16,0.0,1.16,0.0,0.0,0.0,0.0,NYK
22025,1630541,22500127,2025-10-28,GSW vs. LAC,W,22,3,9,0.333,3,7,0.429,0,0,0.0,0,3,3,2,1,0,2,2,9,18,1,Moses Moody,GSW,moses moody,SG,14,12,11,5,1,16.6,0.5,0.5,14.73,4.91,3.27,22.91,4.91,1.64,0.0,3.27,0.0,0.0,0.0,0.0,LAC
22025,1630178,22500123,2025-10-28,PHI @ WAS,W,47,11,25,0.44,3,9,0.333,14,16,0.875,0,3,3,10,1,1,4,3,39,3,1,Tyrese Maxey,PHI,tyrese maxey,PG,52,42,49,13,2,59.6,0.6086142322097379,0.7668085106382978,29.87,2.3,7.66,39.83,2.3,0.77,0.77,3.06,12.8,18.33,0.0,12.8,WAS
22025,1630570,22500123,2025-10-28,PHI @ WAS,W,18,1,3,0.333,0,1,0.0,0,0,0.0,1,3,4,3,0,0,1,1,2,7,1,Trendon Watford,PHI,trendon watford,PF,9,6,5,7,0,10.3,0.3333333333333333,0.2222222222222222,4.0,8.0,6.0,18.0,0.0,0.0,0.0,2.0,12.8,18.33,0.0,12.8,WAS
22025,1628983,22500126,2025-10-28,OKC vs. SAC,W,36,14,26,0.538,1,5,0.2,2,2,1.0,0,9,9,4,1,3,1,2,31,-1,1,Shai Gilgeous-Alexander,OKC,shai gilgeous-alexander,PG,44,40,35,13,4,58.8,0.5766369047619048,0.7744444444444444,31.0,9.0,4.0,44.0,1.0,1.0,3.0,1.0,23.7,30.67,0.0,23.7,SAC
22025,201587,22500127,2025-10-28,LAC @ GSW,L,20,1,4,0.25,1,4,0.25,0,0,0.0,2,4,6,1,0,0,0,0,3,4,1,Nicolas Batum,LAC,nicolas batum,PF,10,9,4,7,0,11.7,0.375,0.2,5.4,10.8,1.8,18.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1630163,22500124,2025-10-28,CHA @ MIA,L,28,6,18,0.333,4,12,0.333,4,5,0.8,0,8,8,9,1,0,5,4,20,-19,1,LaMelo Ball,CHA,lamelo ball,PG,37,28,29,17,1,41.1,0.49504950495049505,0.9,25.71,10.29,11.57,47.57,5.14,1.29,0.0,6.43,0.0,0.0,0.0,0.0,MIA
22025,202695,22500127,2025-10-28,LAC @ GSW,L,31,7,17,0.412,1,4,0.25,3,3,1.0,1,5,6,1,1,0,1,0,18,-29,1,Kawhi Leonard,LAC,kawhi leonard,SF,25,24,19,7,1,28.7,0.4912663755458515,0.623225806451613,20.9,6.97,1.16,29.03,1.16,1.16,0.0,1.16,0.0,0.0,0.0,0.0,GSW
22025,1628370,22500126,2025-10-28,SAC @ OKC,L,26,3,7,0.429,0,3,0.0,3,4,0.75,0,2,2,4,1,0,2,2,9,4,1,Malik Monk,SAC,malik monk,SG,15,11,13,6,1,18.4,0.5136986301369864,0.41384615384615386,12.46,2.77,5.54,20.77,0.0,1.38,0.0,2.77,0.0,0.0,0.0,0.0,OKC
22025,1629013,22500125,2025-10-28,NYK @ MIL,L,30,5,11,0.455,4,9,0.444,2,2,1.0,2,1,3,1,1,0,1,1,16,3,1,Landry Shamet,NYK,landry shamet,SG,20,19,17,4,1,23.1,0.6734006734006733,0.42933333333333334,19.2,3.6,1.2,24.0,4.8,1.2,0.0,1.2,17.5,23.4,17.5,0.0,MIL
22025,1642382,22500126,2025-10-28,OKC vs. SAC,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,5,1,Branden Carlson,OKC,branden carlson,C,3,3,2,1,0,3.2,1.0,0.25,18.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0,23.7,30.67,0.0,23.7,SAC
22025,1628381,22500127,2025-10-28,LAC @ GSW,L,23,2,6,0.333,0,2,0.0,1,2,0.5,2,5,7,0,1,1,2,0,5,-11,1,John Collins,LAC,john collins,PF,12,12,5,7,2,17.4,0.3633720930232558,0.3860869565217391,7.83,10.96,0.0,18.78,0.0,1.57,1.57,3.13,0.0,0.0,0.0,0.0,GSW
22025,1627752,22500125,2025-10-28,MIL vs. NYK,W,21,3,4,0.75,2,3,0.667,0,0,0.0,0,0,0,0,0,1,2,2,8,-7,1,Taurean Prince,MIL,taurean prince,SF,8,8,8,0,1,9.0,1.0,0.2857142857142857,13.71,0.0,0.0,13.71,3.43,0.0,1.71,3.43,0.0,0.0,0.0,0.0,NYK
22025,1642267,22500123,2025-10-28,WAS vs. PHI,L,38,3,6,0.5,2,3,0.667,2,2,1.0,0,5,5,5,1,1,2,4,10,4,1,Bub Carrington,WAS,bub carrington,PG,20,15,15,10,2,27.5,0.7267441860465116,0.23368421052631577,9.47,4.74,4.74,18.95,1.89,0.95,0.95,1.89,0.0,0.0,0.0,0.0,PHI
22025,1626171,22500125,2025-10-28,MIL vs. NYK,W,16,4,10,0.4,1,4,0.25,0,0,0.0,0,2,2,0,1,1,0,1,9,-8,1,Bobby Portis,MIL,bobby portis,PF,11,11,9,2,2,17.4,0.45,0.625,20.25,4.5,0.0,24.75,2.25,2.25,2.25,0.0,0.0,0.0,0.0,0.0,NYK
22025,201572,22500127,2025-10-28,LAC @ GSW,L,19,1,6,0.167,0,4,0.0,1,2,0.5,0,2,2,1,0,0,0,0,3,-6,1,Brook Lopez,LAC,brook lopez,C,6,5,4,3,0,6.9,0.2180232558139535,0.3621052631578947,5.68,3.79,1.89,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1629012,22500124,2025-10-28,CHA @ MIA,L,27,7,11,0.636,2,2,1.0,2,2,1.0,1,4,5,6,0,0,4,2,18,6,1,Collin Sexton,CHA,collin sexton,SG,29,23,24,11,0,29.0,0.7575757575757576,0.5881481481481482,24.0,6.67,8.0,38.67,2.67,0.0,0.0,5.33,0.0,0.0,0.0,0.0,MIA
22025,1630230,22500133,2025-10-29,DAL vs. IND,W,22,0,2,0.0,0,1,0.0,3,4,0.75,0,2,2,2,0,0,1,3,3,3,1,Naji Marshall,DAL,naji marshall,SF,7,5,5,4,0,7.4,0.398936170212766,0.21636363636363634,4.91,3.27,3.27,11.45,0.0,0.0,0.0,1.64,11.8,12.14,0.0,11.8,IND
22025,1629674,22500128,2025-10-29,BOS vs. CLE,W,26,3,5,0.6,0,1,0.0,4,6,0.667,5,8,13,3,3,0,1,1,10,25,1,Neemias Queta,BOS,neemias queta,C,26,23,13,16,3,38.1,0.6544502617801047,0.3323076923076923,13.85,18.0,4.15,36.0,0.0,4.15,0.0,1.38,0.0,0.0,0.0,0.0,CLE
22025,1631255,22500134,2025-10-29,NOP @ DEN,L,4,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,1,Karlo Matković,NOP,karlo matkovic,PF,2,2,2,0,0,2.0,0.5,0.5,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN
22025,1627734,22500132,2025-10-29,SAC @ CHI,L,32,8,14,0.571,1,4,0.25,1,2,0.5,1,10,11,6,1,0,2,4,18,-21,1,Domantas Sabonis,SAC,domantas sabonis,C,35,29,24,17,1,41.2,0.6048387096774194,0.5275000000000001,20.25,12.38,6.75,39.38,1.12,1.12,0.0,2.25,0.0,0.0,0.0,0.0,CHI
22025,1631106,22500131,2025-10-29,HOU @ TOR,W,23,6,11,0.545,2,3,0.667,0,0,0.0,1,4,5,4,2,0,5,2,14,4,1,Tari Eason,HOU,tari eason,PF,23,19,18,9,2,27.0,0.6363636363636364,0.6956521739130435,21.91,7.83,6.26,36.0,3.13,3.13,0.0,7.83,0.0,0.0,0.0,0.0,TOR
22025,1630578,22500131,2025-10-29,HOU @ TOR,W,35,6,8,0.75,1,2,0.5,5,8,0.625,1,7,8,9,2,2,2,1,18,24,1,Alperen Sengun,HOU,alperen sengun,C,35,26,27,17,4,51.1,0.78125,0.3862857142857143,18.51,8.23,9.26,36.0,1.03,2.06,2.06,2.06,0.0,0.0,0.0,0.0,TOR
22025,203501,22500134,2025-10-29,DEN vs. NOP,W,14,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,1,0,0,0,3,11,9,1,Tim Hardaway Jr.,DEN,tim hardaway jr.,SG,13,12,12,2,0,13.7,0.9166666666666666,0.42857142857142855,28.29,2.57,2.57,33.43,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOP
22025,203484,22500137,2025-10-29,MEM @ PHX,W,19,5,12,0.417,1,2,0.5,0,0,0.0,0,2,2,5,1,0,0,0,11,6,1,Kentavious Caldwell-Pope,MEM,kentavious caldwell-pope,SG,18,13,16,7,1,23.9,0.4583333333333333,0.631578947368421,20.84,3.79,9.47,34.11,1.89,1.89,0.0,0.0,0.0,0.0,0.0,0.0,PHX
22025,1629004,22500135,2025-10-29,UTA vs. POR,L,23,3,5,0.6,1,3,0.333,0,0,0.0,1,1,2,1,1,0,1,0,7,-1,1,Svi Mykhailiuk,UTA,svi mykhailiuk,SF,10,9,8,3,1,12.9,0.7,0.2608695652173913,10.96,3.13,1.57,15.65,1.57,1.57,0.0,1.57,0.0,0.0,0.0,0.0,POR
22025,1630549,22500130,2025-10-29,BKN vs. ATL,L,19,1,3,0.333,0,1,0.0,0,0,0.0,4,2,6,4,1,2,2,1,2,-15,1,Day'Ron Sharpe,BKN,day'ron sharpe,C,12,8,6,10,3,22.2,0.3333333333333333,0.2631578947368421,3.79,11.37,7.58,22.74,0.0,1.89,3.79,3.79,17.4,17.71,0.0,17.4,ATL
22025,1641733,22500136,2025-10-29,LAL @ MIN,W,10,2,6,0.333,1,4,0.25,2,3,0.667,0,1,1,1,0,0,1,1,7,1,1,Nick Smith Jr.,LAL,nick smith jr.,SG,9,8,8,2,0,8.7,0.4781420765027322,0.8320000000000001,25.2,3.6,3.6,32.4,3.6,0.0,0.0,3.6,62.5,63.86,62.5,0.0,MIN
22025,1641716,22500133,2025-10-29,IND @ DAL,L,36,5,19,0.263,4,10,0.4,6,7,0.857,0,6,6,5,3,1,1,3,20,-3,1,Jarace Walker,IND,jarace walker,PF,31,26,25,11,4,45.7,0.4528985507246377,0.6411111111111111,20.0,6.0,5.0,31.0,4.0,3.0,1.0,1.0,49.8,38.6,0.0,49.8,DAL
22025,1629023,22500133,2025-10-29,DAL vs. IND,W,29,2,8,0.25,0,2,0.0,5,8,0.625,2,9,11,2,0,2,3,5,9,-3,1,P.J. Washington,DAL,p.j. washington,PF,22,20,11,13,2,28.2,0.390625,0.5006896551724138,11.17,13.66,2.48,27.31,0.0,0.0,2.48,3.72,11.8,12.14,0.0,11.8,IND
22025,1631105,22500129,2025-10-29,DET vs. ORL,W,33,5,9,0.556,0,0,0.0,11,12,0.917,6,7,13,2,0,1,5,3,21,18,1,Jalen Duren,DET,jalen duren,C,36,34,23,15,1,37.6,0.7352941176470588,0.5842424242424242,22.91,14.18,2.18,39.27,0.0,0.0,1.09,5.45,0.0,0.0,0.0,0.0,ORL
22025,203924,22500135,2025-10-29,POR @ UTA,W,25,4,12,0.333,3,7,0.429,7,7,1.0,2,1,3,1,2,0,1,5,18,-10,1,Jerami Grant,POR,jerami grant,PF,22,21,19,4,2,28.1,0.596816976127321,0.6431999999999999,25.92,4.32,1.44,31.68,4.32,2.88,0.0,1.44,10.4,22.29,0.0,10.4,UTA
22025,1631117,22500135,2025-10-29,UTA vs. POR,L,32,7,12,0.583,3,4,0.75,1,3,0.333,7,5,12,4,1,1,3,4,18,-1,1,Walker Kessler,UTA,walker kessler,C,34,30,22,16,2,41.4,0.6756756756756757,0.51,20.25,13.5,4.5,38.25,3.38,1.12,1.12,3.38,0.0,0.0,0.0,0.0,POR
22025,1630202,22500128,2025-10-29,BOS vs. CLE,W,32,4,13,0.308,1,8,0.125,1,2,0.5,0,3,3,10,2,0,1,2,10,18,1,Payton Pritchard,BOS,payton pritchard,PG,23,13,20,13,2,33.6,0.36023054755043227,0.465,11.25,3.38,11.25,25.88,1.12,2.25,0.0,1.12,0.0,0.0,0.0,0.0,CLE
22025,1631221,22500137,2025-10-29,PHX vs. MEM,L,31,5,10,0.5,3,7,0.429,1,2,0.5,0,6,6,5,2,1,1,0,14,1,1,Collin Gillespie,PHX,collin gillespie,PG,25,20,19,11,3,36.7,0.6433823529411764,0.3832258064516129,16.26,6.97,5.81,29.03,3.48,2.32,1.16,1.16,28.9,21.5,0.0,28.9,MEM
22025,1630702,22500133,2025-10-29,DAL vs. IND,W,8,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,0,3,-2,1,Jaden Hardy,DAL,jaden hardy,SG,4,4,3,1,0,3.2,0.5,0.5,13.5,4.5,0.0,18.0,4.5,0.0,0.0,4.5,11.8,12.14,0.0,11.8,IND
22025,1629673,22500134,2025-10-29,NOP @ DEN,L,22,2,11,0.182,1,7,0.143,4,4,1.0,1,0,1,2,0,0,1,2,9,-35,1,Jordan Poole,NOP,jordan poole,PG,12,10,11,3,0,12.2,0.35266457680250785,0.6254545454545455,14.73,1.64,3.27,19.64,1.64,0.0,0.0,1.64,0.0,0.0,0.0,0.0,DEN
22025,1628991,22500137,2025-10-29,MEM @ PHX,W,32,7,14,0.5,2,6,0.333,2,4,0.5,1,5,6,3,3,1,3,3,18,-2,1,Jaren Jackson Jr.,MEM,jaren jackson jr.,C,27,24,21,9,4,38.7,0.5710659898477157,0.5862499999999999,20.25,6.75,3.38,30.38,2.25,3.38,1.12,3.38,0.0,0.0,0.0,0.0,PHX
22025,1629028,22500136,2025-10-29,LAL @ MIN,W,35,8,11,0.727,0,0,0.0,1,2,0.5,1,9,10,3,0,1,2,3,17,0,1,Deandre Ayton,LAL,deandre ayton,C,30,27,20,13,1,34.5,0.7154882154882154,0.3965714285714286,17.49,10.29,3.09,30.86,0.0,0.0,1.03,2.06,62.5,63.86,62.5,0.0,MIN
22025,1641824,22500132,2025-10-29,CHI vs. SAC,W,34,11,18,0.611,4,6,0.667,1,1,1.0,2,3,5,2,2,1,3,5,27,18,1,Matas Buzelis,CHI,matas buzelis,PF,34,32,29,7,3,42.0,0.7321041214750542,0.6305882352941177,28.59,5.29,2.12,36.0,4.24,2.12,1.06,3.18,0.0,0.0,0.0,0.0,SAC
22025,1629006,22500131,2025-10-29,HOU @ TOR,W,23,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,2,0,0,1,3,10,6,1,Josh Okogie,HOU,josh okogie,SG,13,11,12,3,0,13.2,1.0,0.2608695652173913,15.65,1.57,3.13,20.35,3.13,0.0,0.0,1.57,0.0,0.0,0.0,0.0,TOR
22025,203932,22500134,2025-10-29,DEN vs. NOP,W,23,2,5,0.4,1,4,0.25,4,4,1.0,0,9,9,3,0,0,2,2,9,19,1,Aaron Gordon,DEN,aaron gordon,PF,21,18,12,12,0,22.299999999999997,0.6656804733727811,0.3808695652173913,14.09,14.09,4.7,32.87,1.57,0.0,0.0,3.13,0.0,0.0,0.0,0.0,NOP
22025,1631222,22500136,2025-10-29,LAL @ MIN,W,37,10,11,0.909,5,6,0.833,2,5,0.4,2,6,8,2,1,1,3,5,27,3,1,Jake LaRavia,LAL,jake laravia,PF,37,35,29,10,2,42.6,1.0227272727272727,0.4378378378378378,26.27,7.78,1.95,36.0,4.86,0.97,0.97,2.92,62.5,63.86,62.5,0.0,MIN
22025,1630529,22500134,2025-10-29,NOP @ DEN,L,21,2,7,0.286,1,4,0.25,0,0,0.0,0,1,1,1,0,0,2,3,5,-3,1,Herbert Jones,NOP,herbert jones,SF,7,6,6,2,0,5.7,0.35714285714285715,0.42857142857142855,8.57,1.71,1.71,12.0,1.71,0.0,0.0,3.43,0.0,0.0,0.0,0.0,DEN
22025,1627742,22500131,2025-10-29,TOR vs. HOU,L,33,11,16,0.688,5,7,0.714,2,2,1.0,0,2,2,4,1,1,4,4,29,-17,1,Brandon Ingram,TOR,brandon ingram,SF,35,31,33,6,2,39.4,0.8590047393364929,0.6327272727272727,31.64,2.18,4.36,38.18,5.45,1.09,1.09,4.36,14.6,19.43,0.0,14.6,HOU
22025,1628989,22500132,2025-10-29,CHI vs. SAC,W,25,6,8,0.75,3,5,0.6,3,4,0.75,0,4,4,4,0,0,2,2,18,6,1,Kevin Huerter,CHI,kevin huerter,SF,26,22,22,8,0,26.8,0.9221311475409836,0.4704,25.92,5.76,5.76,37.44,4.32,0.0,0.0,2.88,0.0,0.0,0.0,0.0,SAC
22025,1631104,22500135,2025-10-29,POR @ UTA,W,20,4,7,0.571,2,5,0.4,0,0,0.0,0,2,2,3,2,1,1,3,10,5,1,Blake Wesley,POR,blake wesley,SG,15,12,13,5,3,24.9,0.7142857142857143,0.4,18.0,3.6,5.4,27.0,3.6,3.6,1.8,1.8,10.4,22.29,0.0,10.4,UTA
22025,1642285,22500137,2025-10-29,MEM @ PHX,W,19,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,6,1,0,0,3,6,6,1,Cam Spencer,MEM,cam spencer,SG,14,8,12,8,1,20.4,0.6,0.2631578947368421,11.37,3.79,11.37,26.53,3.79,1.89,0.0,0.0,0.0,0.0,0.0,0.0,PHX
22025,1642274,22500134,2025-10-29,NOP @ DEN,L,24,5,6,0.833,0,0,0.0,0,5,0.0,1,3,4,0,0,2,0,1,10,-13,1,Yves Missi,NOP,yves missi,C,14,14,10,4,2,20.8,0.6097560975609757,0.3416666666666666,15.0,6.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,DEN
22025,203497,22500136,2025-10-29,MIN vs. LAL,L,38,4,5,0.8,0,0,0.0,1,2,0.5,2,4,6,2,0,2,3,3,9,7,1,Rudy Gobert,MIN,rudy gobert,C,17,15,11,8,2,22.2,0.7653061224489796,0.23368421052631577,8.53,5.68,1.89,16.11,0.0,0.0,1.89,2.84,45.5,39.0,45.5,0.0,LAL
22025,1626156,22500133,2025-10-29,DAL vs. IND,W,20,5,11,0.455,1,5,0.2,3,3,1.0,0,2,2,5,1,0,4,1,14,5,1,D'Angelo Russell,DAL,d'angelo russell,PG,21,16,19,7,1,22.9,0.5681818181818181,0.8160000000000001,25.2,3.6,9.0,37.8,1.8,1.8,0.0,7.2,11.8,12.14,0.0,11.8,IND
22025,1631212,22500134,2025-10-29,DEN vs. NOP,W,23,2,2,1.0,0,0,0.0,1,1,1.0,0,5,5,5,1,3,0,0,5,28,1,Peyton Watson,DEN,peyton watson,SF,15,10,10,10,4,30.5,1.0245901639344261,0.10608695652173913,7.83,7.83,7.83,23.48,0.0,1.57,4.7,0.0,0.0,0.0,0.0,0.0,NOP
22025,1642403,22500132,2025-10-29,SAC @ CHI,L,2,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-1,1,Isaac Jones,DET,isaac jones,PF,1,1,1,0,0,1.0,0.5681818181818182,0.44,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,138.7,148.0,46.9,91.8,CHI
22025,1642355,22500136,2025-10-29,LAL @ MIN,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,5,1,Bronny James,LAL,bronny james,SG,0,0,0,0,0,-1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,62.5,63.86,62.5,0.0,MIN
22025,1642346,22500137,2025-10-29,PHX vs. MEM,L,28,4,9,0.444,1,4,0.25,0,0,0.0,0,6,6,3,2,1,3,3,9,4,1,Ryan Dunn,PHX,ryan dunn,SF,18,15,12,9,3,26.7,0.5,0.42857142857142855,11.57,7.71,3.86,23.14,1.29,2.57,1.29,3.86,28.9,21.5,0.0,28.9,MEM
22025,1630592,22500130,2025-10-29,BKN vs. ATL,L,21,1,3,0.333,1,2,0.5,3,4,0.75,0,2,2,2,0,0,0,0,6,-4,1,Jalen Wilson,BKN,jalen wilson,PF,10,8,8,4,0,11.4,0.6302521008403361,0.22666666666666666,10.29,3.43,3.43,17.14,1.71,0.0,0.0,0.0,17.4,17.71,0.0,17.4,ATL
22025,1631095,22500131,2025-10-29,HOU @ TOR,W,38,8,16,0.5,4,9,0.444,5,6,0.833,1,4,5,5,2,1,0,1,25,14,1,Jabari Smith Jr.,HOU,jabari smith jr.,PF,35,30,30,10,3,47.5,0.6706008583690987,0.4905263157894737,23.68,4.74,4.74,33.16,3.79,1.89,0.95,0.0,0.0,0.0,0.0,0.0,TOR
22025,1630631,22500134,2025-10-29,NOP @ DEN,L,14,1,5,0.2,1,4,0.25,0,0,0.0,0,2,2,1,1,0,1,1,3,-25,1,Jose Alvarado,NOP,jose alvarado,PG,6,5,4,3,1,8.9,0.3,0.42857142857142855,7.71,5.14,2.57,15.43,2.57,2.57,0.0,2.57,0.0,0.0,0.0,0.0,DEN
22025,1630545,22500136,2025-10-29,MIN vs. LAL,L,16,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,1,1,0,0,3,0,-14,1,Terrence Shannon Jr.,MIN,terrence shannon jr.,SG,2,1,1,2,1,5.7,0.0,0.1875,0.0,2.25,2.25,4.5,0.0,2.25,0.0,0.0,45.5,39.0,45.5,0.0,LAL
22025,1641729,22500135,2025-10-29,UTA vs. POR,L,14,1,3,0.333,1,3,0.333,2,2,1.0,0,5,5,1,0,1,0,1,5,-7,1,Brice Sensabaugh,UTA,brice sensabaugh,SF,11,10,6,6,1,15.5,0.6443298969072165,0.27714285714285714,12.86,12.86,2.57,28.29,2.57,0.0,2.57,0.0,0.0,0.0,0.0,0.0,POR
