Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Mike Conley,PTS,5.5,2025-11-21,MIN @ PHX,MIN,PHX,-104,-0.47171474,Over,C Tier,1.75,1.75,0.26932192,7.252842370660065,13.6
Neemias Queta,REB,8.5,2025-11-21,BOS vs BKN,BOS,BKN,-111,-0.47299063,Under,C Tier,0.61,-0.61,0.2772419,7.8947424035394995,0.0
Nikola Jokić,FANTASY_PTS,59.45,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.47459382,Under,C Tier,6.17,-6.17,0.27521276,53.27839374676416,39.1
Jordan Hawkins,PRA,9.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.47541797,Over,C Tier,0.93,0.93,0.27478108,10.432021133616306,39.2
Stephen Curry,PRA,36.5,2025-11-21,GSW vs POR,GSW,POR,-122,-0.4770543,Under,C Tier,1.88,-1.88,0.28738457,34.61635047600723,0.0
RJ Barrett,FG3M,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-150,-0.47899204,Over,C Tier,0.26,0.26,0.31260478,1.757500210253109,17.1
Jordan Clarkson,REB,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.4793601,Over,C Tier,1.3,1.3,0.27271613,2.8036048546299934,19.7
De'Andre Hunter,PA,19.5,2025-11-21,CLE vs IND,CLE,IND,-112,-0.4803285,Over,C Tier,1.17,1.17,0.27454343,20.6687890495296,17.5
Gradey Dick,PTS,8.5,2025-11-21,TOR vs WAS,TOR,WAS,-104,-0.48046792,Under,C Tier,0.39,-0.39,0.2648595,8.110238373237156,17.1
Keyonte George,PA,24.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.48534834,Over,C Tier,1.71,1.71,0.26957944,26.214929472142508,16.3
Bennedict Mathurin,FANTASY_PTS,33.65,2025-11-21,IND @ CLE,IND,CLE,-110,-0.4856738,Over,C Tier,2.42,2.42,0.26940897,36.0741000482019,73.7
Kel'el Ware,FG3M,0.5,2025-11-21,MIA @ CHI,MIA,CHI,-154,-0.48582488,Over,C Tier,0.01,0.01,0.31174397,0.508933589671728,40.3
Jusuf Nurkić,REB,10.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.489838,Under,C Tier,1.51,-1.51,0.2672277,8.99074722054866,16.3
Kyle Filipowski,FG3M,0.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.4928555,Over,C Tier,0.36,0.36,0.26564714,0.860083143314897,16.3
Cooper Flagg,AST,3.5,2025-11-21,DAL vs NOP,DAL,NOP,-140,-0.49411267,Under,C Tier,0.25,-0.25,0.29510093,3.251151031248844,48.6
Jalen Suggs,RA,8.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.49435937,Over,C Tier,1.71,1.71,0.26485938,10.214538853307069,27.8
Mikal Bridges,AST,3.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.49551475,Over,C Tier,0.67,0.67,0.26425418,4.174941310756266,19.7
Jakob Poeltl,RA,12.5,2025-11-21,TOR vs WAS,TOR,WAS,-113,-0.5020397,Under,C Tier,1.76,-1.76,0.26417613,10.736404701867304,17.1
CJ McCollum,PA,20.5,2025-11-21,WAS @ TOR,WAS,TOR,-120,-0.503383,Over,C Tier,2.15,2.15,0.270882,22.645815692298413,0.0
Svi Mykhailiuk,PRA,13.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.50456786,Over,C Tier,0.36,0.36,0.25951207,13.860086746636576,16.3
Zion Williamson,REB,6.5,2025-11-21,NOP @ DAL,NOP,DAL,102,-0.50722617,Over,C Tier,0.07,0.07,0.24394745,6.574181719012086,39.2
Dru Smith,STL,1.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.50886893,Under,C Tier,0.17,-0.17,0.25725913,1.3338486850204054,40.3
Devin Booker,TOV,3.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.5106542,Under,C Tier,0.92,-0.92,0.256324,2.5842884908447634,80.2
Ace Bailey,PTS,10.5,2025-11-21,UTA vs OKC,UTA,OKC,-102,-0.51469994,Under,C Tier,2.0,-2.0,0.24505252,8.495141858972039,16.3
Bennedict Mathurin,PTS,20.5,2025-11-21,IND @ CLE,IND,CLE,-130,-0.5151459,Over,C Tier,0.41,0.41,0.274048,20.913972465802495,73.7
Deni Avdija,FG3M,2.5,2025-11-21,POR @ GSW,POR,GSW,118,-0.51612,Under,C Tier,0.01,-0.01,0.22196329,2.494229541284088,81.7
Mitchell Robinson,PRA,12.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.5185271,Over,C Tier,1.28,1.28,0.2522001,13.784847347833509,19.7
Jaylen Brown,RA,9.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.5207476,Over,C Tier,1.33,1.33,0.25103697,10.826742730213148,0.0
Sandro Mamukelashvili,AST,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,-0.5332043,Over,C Tier,0.51,0.51,0.24451205,2.0090290940608897,17.1
Dereck Lively II,RA,8.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.53360635,Over,C Tier,0.35,0.35,0.24430144,8.852465677304469,48.6
Royce O'Neale,PTS,10.5,2025-11-21,PHX vs MIN,PHX,MIN,-111,-0.5347127,Under,C Tier,0.1,-0.1,0.24477202,10.399154477658104,80.2
Wendell Carter Jr.,PR,20.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.53562737,Over,C Tier,1.27,1.27,0.24324282,21.770809139493487,27.8
Donte DiVincenzo,PTS,12.5,2025-11-21,MIN @ PHX,MIN,PHX,-112,-0.5361005,Over,C Tier,1.24,1.24,0.24507897,13.7413734810745,13.6
Dereck Lively II,AST,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.53921044,Over,C Tier,1.16,1.16,0.24136595,2.6633266088961376,48.6
Tre Johnson,REB,2.5,2025-11-21,WAS @ TOR,WAS,TOR,-128,-0.5394261,Under,C Tier,0.02,-0.02,0.2585678,2.4793679982639873,0.0
Jaylon Tyson,AST,1.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.54175925,Over,C Tier,0.69,0.69,0.24003088,2.1937468899317247,17.5
Brandon Ingram,PTS,21.5,2025-11-21,TOR vs WAS,TOR,WAS,-108,-0.5418045,Under,C Tier,0.78,-0.78,0.2379092,20.71880277741119,17.1
Ben Sheppard,REB,3.5,2025-11-21,IND @ CLE,IND,CLE,-133,-0.5473161,Over,C Tier,0.25,0.25,0.25839898,3.749902544669764,73.7
Mikal Bridges,PRA,23.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.54768056,Under,C Tier,1.48,-1.48,0.23692924,22.016446611241868,19.7
Derik Queen,TOV,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.5504085,Over,C Tier,0.38,0.38,0.23550032,2.8831580526216865,39.2
Oso Ighodaro,REB,3.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.5543523,Over,C Tier,0.5,0.5,0.23343453,3.9994741097492774,80.2
Kyle Filipowski,AST,1.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.5599687,Over,C Tier,0.34,0.34,0.23049259,1.843507352400629,16.3
Jimmy Butler III,FANTASY_PTS,41.25,2025-11-21,GSW vs POR,GSW,POR,-110,-0.56006694,Under,C Tier,2.32,-2.32,0.23044115,38.932172693545745,0.0
Jeremiah Fears,PRA,20.5,2025-11-21,NOP @ DAL,NOP,DAL,-115,-0.56190366,Under,C Tier,0.85,-0.85,0.2343306,19.648060080769746,39.2
Ryan Dunn,AST,1.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.56695056,Over,C Tier,0.41,0.41,0.22683541,1.9053069099479407,80.2
Alperen Sengun,REB,10.5,2025-11-21,HOU vs DEN,HOU,DEN,100,-0.56806684,Under,C Tier,0.79,-0.79,0.21596658,9.706768270425254,18.9
Davion Mitchell,STL,1.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.56908786,Over,C Tier,0.09,0.09,0.2257159,1.5924047827663008,40.3
Bilal Coulibaly,RA,7.5,2025-11-21,WAS @ TOR,WAS,TOR,-121,-0.5721743,Over,C Tier,0.42,0.42,0.23423941,7.923595123897562,0.0
Jeremiah Fears,PTS,14.5,2025-11-21,NOP @ DAL,NOP,DAL,-104,-0.5729866,Under,C Tier,0.04,-0.04,0.21769309,14.462857550300285,39.2
Kyle Filipowski,RA,7.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.5745645,Over,C Tier,0.23,0.23,0.22284716,7.725439775975832,16.3
Tyrese Martin,PTS,7.5,2025-11-21,BKN @ BOS,BKN,BOS,100,-0.5751257,Over,C Tier,1.07,1.07,0.21243715,8.56754290424325,49.9
Desmond Bane,PTS,20.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.5767177,Under,C Tier,0.86,-0.86,0.22171932,19.644730184601716,27.8
Kel'el Ware,PR,21.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.5784849,Over,C Tier,1.26,1.26,0.22079365,22.755456737861845,40.3
Kevin Durant,AST,3.5,2025-11-21,HOU vs DEN,HOU,DEN,-117,-0.58454454,Over,C Tier,0.61,0.61,0.22400133,4.112628046271253,18.9
Cason Wallace,FG3M,1.5,2025-11-21,OKC @ UTA,OKC,UTA,110,-0.5878016,Over,C Tier,0.01,0.01,0.19628496,1.5102535660513625,0.0
Davion Mitchell,REB,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-146,-0.58887947,Over,C Tier,0.02,0.02,0.24399836,2.523529855770989,40.3
Darius Garland,PRA,22.5,2025-11-21,CLE vs IND,CLE,IND,-137,-0.5900173,Under,C Tier,2.42,-2.42,0.2369942,20.07851041614466,17.5
Simone Fontecchio,FG3M,2.5,2025-11-21,MIA @ CHI,MIA,CHI,135,-0.5999136,Under,C Tier,0.3,-0.3,0.17024952,2.201020000613883,40.3
Alperen Sengun,AST,6.5,2025-11-21,HOU vs DEN,HOU,DEN,-113,-0.60103494,Over,C Tier,0.52,0.52,0.21165752,7.021677848702129,18.9
Devin Booker,PA,36.5,2025-11-21,PHX vs MIN,PHX,MIN,-120,-0.6012634,Under,C Tier,3.19,-3.19,0.2174927,33.30631354262185,80.2
Jusuf Nurkić,PR,18.5,2025-11-21,UTA vs OKC,UTA,OKC,-113,-0.6018333,Over,C Tier,4.23,4.23,0.21123399,22.729805111933445,16.3
Jimmy Butler III,PR,27.5,2025-11-21,GSW vs POR,GSW,POR,-108,-0.60257477,Over,C Tier,2.38,2.38,0.20635541,29.877984525981525,0.0
Tim Hardaway Jr.,AST,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.6071122,Over,C Tier,0.09,0.09,0.20579836,1.5903765853693688,39.1
Jaime Jaquez Jr.,FG3M,0.5,2025-11-21,MIA @ CHI,MIA,CHI,-165,-0.60723925,Over,C Tier,0.2,0.2,0.24454913,0.6950781098275858,40.3
Derik Queen,FANTASY_PTS,32.35,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.611879,Over,C Tier,2.97,2.97,0.2033015,35.31683834085419,39.2
Darius Garland,PTS,15.5,2025-11-21,CLE vs IND,CLE,IND,-109,-0.6208572,Under,C Tier,1.35,-1.35,0.19773477,14.151801506888608,17.5
Tre Jones,AST,4.5,2025-11-21,CHI vs MIA,CHI,MIA,-108,-0.6223954,Over,C Tier,0.41,0.41,0.19606394,4.9052871008895504,0.0
Alperen Sengun,RA,17.5,2025-11-21,HOU vs DEN,HOU,DEN,-109,-0.6243539,Under,C Tier,0.8,-0.8,0.19591111,16.69627925967469,18.9
Nic Claxton,PR,20.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.62463784,Over,C Tier,3.23,3.23,0.19661827,23.733634307038194,49.9
Stephen Curry,RA,8.5,2025-11-21,GSW vs POR,GSW,POR,-129,-0.62687635,Over,C Tier,0.38,0.38,0.21018754,8.87859886226346,0.0
Buddy Hield,FG3M,1.5,2025-11-21,GSW vs POR,GSW,POR,110,-0.63138473,Over,C Tier,0.19,0.19,0.1755311,1.6850176290545122,0.0
Day'Ron Sharpe,REB,5.5,2025-11-21,BKN @ BOS,BKN,BOS,-115,-0.6339606,Over,C Tier,0.36,0.36,0.1957885,5.863359625832122,49.9
Mark Williams,PRA,22.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.63445604,Under,C Tier,3.93,-3.93,0.19147539,18.565152777293157,80.2
Jalen Brunson,RA,8.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.63490224,Over,C Tier,2.19,2.19,0.19124168,10.692073488800482,19.7
Will Richard,FG3M,0.5,2025-11-21,GSW vs POR,GSW,POR,-208,-0.64289665,Over,C Tier,0.7,0.7,0.24116072,1.2035480572574377,0.0
Mark Williams,PTS,11.5,2025-11-21,PHX vs MIN,PHX,MIN,-111,-0.6440242,Under,C Tier,0.73,-0.73,0.18726689,10.767882448819684,80.2
Julius Randle,AST,5.5,2025-11-21,MIN @ PHX,MIN,PHX,-115,-0.6470918,Over,C Tier,0.15,0.15,0.18876484,5.648050727332812,13.6
CJ McCollum,PR,21.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,-0.6495393,Over,C Tier,1.27,1.27,0.18357466,22.76585801837309,0.0
Cooper Flagg,REB,6.5,2025-11-21,DAL vs NOP,DAL,NOP,118,-0.65295917,Under,C Tier,1.63,-1.63,0.15919304,4.869958385184626,48.6
Kyshawn George,PR,21.5,2025-11-21,WAS @ TOR,WAS,TOR,-120,-0.65401924,Over,C Tier,2.94,2.94,0.18871675,24.435798922197982,0.0
Draymond Green,PRA,21.5,2025-11-21,GSW vs POR,GSW,POR,-104,-0.65426564,Under,C Tier,1.71,-1.71,0.17625672,19.79468838311317,0.0
Pascal Siakam,AST,3.5,2025-11-21,IND @ CLE,IND,CLE,-139,-0.6546545,Over,C Tier,0.66,0.66,0.20084946,4.159077875032448,73.7
Alperen Sengun,PRA,40.5,2025-11-21,HOU vs DEN,HOU,DEN,-108,-0.6570957,Under,C Tier,2.7,-2.7,0.17804646,37.80011700349482,18.9
Pelle Larsson,AST,3.5,2025-11-21,MIA @ CHI,MIA,CHI,120,-0.6598692,Over,C Tier,0.31,0.31,0.15460491,3.8103360073239902,40.3
Jaden McDaniels,PTS,14.5,2025-11-21,MIN @ PHX,MIN,PHX,106,-0.66112316,Over,C Tier,0.16,0.16,0.16450334,14.65563037194038,13.6
P.J. Washington,PTS,16.5,2025-11-21,DAL vs NOP,DAL,NOP,100,-0.6614263,Under,C Tier,0.25,-0.25,0.16928685,16.246964128773556,48.6
Devin Booker,PRA,40.5,2025-11-21,PHX vs MIN,PHX,MIN,-118,-0.66148376,Under,C Tier,0.67,-0.67,0.18323356,39.82750698183618,80.2
Kris Murray,REB,4.5,2025-11-21,POR @ GSW,POR,GSW,104,-0.6631206,Under,C Tier,0.59,-0.59,0.16513693,3.913540950506021,81.7
Kevin Durant,FANTASY_PTS,38.85,2025-11-21,HOU vs DEN,HOU,DEN,-110,-0.6651124,Over,C Tier,1.12,1.12,0.17541732,39.970272973892754,18.9
Amen Thompson,PRA,29.5,2025-11-21,HOU vs DEN,HOU,DEN,-118,-0.6652298,Under,C Tier,0.73,-0.73,0.18120587,28.77019504951081,18.9
T.J. McConnell,REB,2.5,2025-11-21,IND @ CLE,IND,CLE,125,-0.6695478,Under,C Tier,0.06,-0.06,0.14686763,2.441524495700634,73.7
Payton Pritchard,PA,22.5,2025-11-21,BOS vs BKN,BOS,BKN,-114,-0.67060053,Over,C Tier,0.72,0.72,0.17547448,23.22434028725379,0.0
Michael Porter Jr.,TOV,2.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.67135715,Under,C Tier,0.51,-0.51,0.17214626,1.987310021096202,49.9
Ben Sheppard,PTS,6.5,2025-11-21,IND @ CLE,IND,CLE,-125,-0.67275983,Over,C Tier,0.04,0.04,0.1818001,6.53875409008623,73.7
Brandon Williams,STL,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.6768098,Under,C Tier,0.62,-0.62,0.16929013,0.8797333240509033,48.6
Peyton Watson,FG3M,0.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.6782884,Over,C Tier,0.25,0.25,0.16851561,0.747940026600082,39.1
Desmond Bane,PRA,30.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.6787309,Under,C Tier,2.02,-2.02,0.16828382,28.482746913485013,27.8
Shai Gilgeous-Alexander,PTS,31.5,2025-11-21,OKC @ UTA,OKC,UTA,100,-0.67954004,Under,C Tier,3.69,-3.69,0.16022998,27.812684443491136,0.0
Julius Randle,TOV,2.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,-0.68248564,Under,C Tier,0.18,-0.18,0.16631705,2.3187474121681864,13.6
Donovan Mitchell,PTS,28.5,2025-11-21,CLE vs IND,CLE,IND,-117,-0.6825744,Under,C Tier,1.58,-1.58,0.17114651,26.9243406141399,17.5
Jalen Smith,AST,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.6838733,Over,C Tier,0.29,0.29,0.1655902,1.7932928135536255,0.0
Keyonte George,TOV,3.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.683903,Under,C Tier,1.13,-1.13,0.16557461,2.3679429709607334,16.3
Ajay Mitchell,PA,19.5,2025-11-21,OKC @ UTA,OKC,UTA,-104,-0.6880424,Over,C Tier,2.53,2.53,0.1590372,22.026239430833943,0.0
Ajay Mitchell,RA,7.5,2025-11-21,OKC @ UTA,OKC,UTA,102,-0.68864715,Over,C Tier,0.61,0.61,0.1541351,8.110267190597511,0.0
Anthony Black,AST,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.68931454,Over,C Tier,0.32,0.32,0.16274,2.8201477414657816,27.8
P.J. Washington,PA,18.5,2025-11-21,DAL vs NOP,DAL,NOP,-125,-0.68984944,Over,C Tier,2.81,2.81,0.17230587,21.30736220228146,48.6
Nikola Vučević,PA,21.5,2025-11-21,CHI vs MIA,CHI,MIA,-114,-0.68994987,Over,C Tier,2.63,2.63,0.1651669,24.129881746001775,0.0
Evan Mobley,RA,11.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.6913575,Over,C Tier,0.57,0.57,0.16166991,12.073816621409392,17.5
Mikal Bridges,RA,7.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.69518375,Over,C Tier,1.49,1.49,0.15966566,8.985302616105509,19.7
Jerami Grant,AST,2.5,2025-11-21,POR @ GSW,POR,GSW,-144,-0.6987444,Over,C Tier,0.09,0.09,0.17779018,2.591425869495188,81.7
Max Christie,PTS,12.5,2025-11-21,DAL vs NOP,DAL,NOP,102,-0.7005274,Under,C Tier,0.49,-0.49,0.14825374,12.013757542843702,48.6
Peyton Watson,AST,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.7080141,Over,C Tier,0.07,0.07,0.15294501,1.5706771323981075,39.1
De'Andre Hunter,REB,3.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.70847964,Over,C Tier,0.4,0.4,0.15270114,3.8965125277398824,17.5
Noah Clowney,AST,1.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.7153685,Over,C Tier,0.49,0.49,0.1490927,1.9932481107006483,49.9
Donovan Clingan,FG3M,0.5,2025-11-21,POR @ GSW,POR,GSW,-102,-0.71817756,Over,C Tier,0.39,0.39,0.1423064,0.8915015321201198,81.7
Donovan Clingan,AST,1.5,2025-11-21,POR @ GSW,POR,GSW,-188,-0.724874,Over,C Tier,0.06,0.06,0.1795961,1.5585420233183516,81.7
Jose Alvarado,PRA,12.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.72944665,Over,C Tier,1.76,1.76,0.14171845,14.258275447650924,39.2
Nikola Jokić,PR,40.5,2025-11-21,DEN @ HOU,DEN,HOU,-106,-0.73054254,Under,C Tier,1.06,-1.06,0.13865286,39.444394281674974,39.1
Kyshawn George,AST,4.5,2025-11-21,WAS @ TOR,WAS,TOR,100,-0.73396254,Over,C Tier,0.35,0.35,0.13301875,4.845180368188223,0.0
Scottie Barnes,PTS,19.5,2025-11-21,TOR vs WAS,TOR,WAS,-106,-0.7347015,Under,C Tier,0.73,-0.73,0.13651282,18.772265509312128,17.1
Bam Adebayo,REB,9.5,2025-11-21,MIA @ CHI,MIA,CHI,112,-0.73533225,Under,C Tier,0.86,-0.86,0.1248433,8.6404271481867,40.3
Michael Porter Jr.,PR,29.5,2025-11-21,BKN @ BOS,BKN,BOS,-113,-0.7354338,Over,C Tier,1.79,1.79,0.14035669,31.290481295012178,49.9
Josh Hart,RA,10.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.7356664,Over,C Tier,1.26,1.26,0.13846044,11.762489473502812,19.7
Day'Ron Sharpe,PTS,5.5,2025-11-21,BKN @ BOS,BKN,BOS,-135,-0.73743707,Over,C Tier,3.42,3.42,0.15083402,8.924318106046902,49.9
Deni Avdija,PR,36.5,2025-11-21,POR @ GSW,POR,GSW,-107,-0.7379139,Under,C Tier,0.94,-0.94,0.13547444,35.55567035562316,81.7
Deni Avdija,PRA,43.5,2025-11-21,POR @ GSW,POR,GSW,-106,-0.74026513,Under,C Tier,2.09,-2.09,0.13365,41.408521870866586,81.7
Deni Avdija,PTS,28.5,2025-11-21,POR @ GSW,POR,GSW,-104,-0.7434603,Under,C Tier,3.32,-3.32,0.13078493,25.175013416878258,81.7
Deni Avdija,PA,35.5,2025-11-21,POR @ GSW,POR,GSW,-112,-0.74446416,Under,C Tier,3.37,-3.37,0.13500005,32.134580080935024,81.7
Aaron Gordon,AST,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-170,-0.7475703,Over,C Tier,0.13,0.13,0.15893723,1.6288305103306304,39.1
Jordan Goodwin,REB,3.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.74785155,Over,C Tier,0.46,0.46,0.13207777,3.9611260765455,80.2
Derrick White,RA,9.5,2025-11-21,BOS vs BKN,BOS,BKN,-118,-0.74882483,Over,C Tier,0.76,0.76,0.13595721,10.2551666622291,0.0
Shai Gilgeous-Alexander,PA,38.5,2025-11-21,OKC @ UTA,OKC,UTA,-106,-0.7499418,Under,C Tier,2.19,-2.19,0.12867069,36.31003017498301,0.0
Wendell Carter Jr.,FG3M,0.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.7532016,Over,C Tier,0.46,0.46,0.12927535,0.9629182465213568,27.8
Cam Whitmore,PTS,9.5,2025-11-21,WAS @ TOR,WAS,TOR,-114,-0.7572496,Over,C Tier,0.4,0.4,0.12931564,9.896913646633854,0.0
Ziaire Williams,PTS,11.5,2025-11-21,BKN @ BOS,BKN,BOS,-105,-0.75864637,Under,C Tier,1.26,-1.26,0.12362015,10.238262136907077,49.9
RJ Barrett,AST,3.5,2025-11-21,TOR vs WAS,TOR,WAS,-136,-0.7596587,Over,C Tier,0.23,0.23,0.13850178,3.7323202047715776,17.1
Payton Pritchard,PR,21.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.75993913,Over,C Tier,1.62,1.62,0.12574618,23.117588065700915,0.0
Chet Holmgren,REB,7.5,2025-11-21,OKC @ UTA,OKC,UTA,-121,-0.7611579,Under,C Tier,0.58,-0.58,0.13076878,6.924806079161023,0.0
Donovan Mitchell,PR,33.5,2025-11-21,CLE vs IND,CLE,IND,-122,-0.76278913,Under,C Tier,0.26,-0.26,0.13035911,33.23894351658734,17.5
Derik Queen,PRA,24.5,2025-11-21,NOP @ DAL,NOP,DAL,-113,-0.7672145,Under,C Tier,1.09,-1.09,0.12349653,23.413560028512517,39.2
Evan Mobley,PTS,18.5,2025-11-21,CLE vs IND,CLE,IND,-148,-0.7680376,Under,C Tier,0.59,-0.59,0.13842916,17.905343124739744,17.5
Daniel Gafford,RA,8.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.7684304,Over,C Tier,0.12,0.12,0.12129836,8.621509955996817,48.6
Andrew Nembhard,RA,8.5,2025-11-21,IND @ CLE,IND,CLE,-136,-0.76853037,Over,C Tier,0.95,0.95,0.13338928,9.451579225302822,73.7
Jarace Walker,REB,3.5,2025-11-21,IND @ CLE,IND,CLE,-158,-0.7804613,Over,C Tier,1.27,1.27,0.13444617,4.77235459244061,73.7
Jose Alvarado,PTS,7.5,2025-11-21,NOP @ DAL,NOP,DAL,104,-0.78663474,Over,C Tier,1.36,1.36,0.10459081,8.859125357641995,39.2
Jakob Poeltl,PRA,27.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,-0.78674614,Under,C Tier,2.02,-2.02,0.11170441,25.481593418509178,17.1
RJ Barrett,PA,23.5,2025-11-21,TOR vs WAS,TOR,WAS,-102,-0.7868849,Over,C Tier,1.34,1.34,0.107612565,24.838639867509983,17.1
Brandin Podziemski,REB,4.5,2025-11-21,GSW vs POR,GSW,POR,-114,-0.7899463,Over,C Tier,0.14,0.14,0.11189776,4.635859358271742,0.0
Darius Garland,RA,7.5,2025-11-21,CLE vs IND,CLE,IND,-132,-0.7987464,Over,C Tier,1.06,1.06,0.114506364,8.564166455971641,17.5
Julius Randle,RA,13.5,2025-11-21,MIN @ PHX,MIN,PHX,104,-0.8067156,Under,C Tier,0.6,-0.6,0.094747245,12.89821620542245,13.6
Jerami Grant,PR,26.5,2025-11-21,POR @ GSW,POR,GSW,-121,-0.8118348,Over,C Tier,0.92,0.92,0.10302258,27.415910839425123,81.7
Devin Booker,FANTASY_PTS,43.85,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.8164924,Under,C Tier,2.85,-2.85,0.09612304,40.99530162433837,80.2
Draymond Green,TOV,2.5,2025-11-21,GSW vs POR,GSW,POR,-110,-0.8194847,Under,C Tier,0.0,-0.0,0.09455562,2.498640819085967,0.0
Bruce Brown,REB,3.5,2025-11-21,DEN @ HOU,DEN,HOU,-132,-0.8201014,Over,C Tier,0.13,0.13,0.10235613,3.632209916311336,39.1
Payton Pritchard,FANTASY_PTS,31.85,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.82096106,Over,C Tier,6.41,6.41,0.093782306,38.25868132650433,0.0
Dru Smith,FG3M,0.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.8219485,Over,C Tier,0.2,0.2,0.09326507,0.7003832896059188,40.3
D'Angelo Russell,RA,7.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.8258279,Over,C Tier,0.61,0.61,0.09123301,8.11093930044099,48.6
Will Richard,REB,2.5,2025-11-21,GSW vs POR,GSW,POR,103,-0.82742405,Under,C Tier,0.31,-0.31,0.08501279,2.194531720847392,0.0
Pascal Siakam,RA,10.5,2025-11-21,IND @ CLE,IND,CLE,-108,-0.8278485,Over,C Tier,0.22,0.22,0.08938637,10.7167951119259,73.7
D'Angelo Russell,AST,4.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.83164614,Over,C Tier,0.06,0.06,0.08818536,4.56449962448379,48.6
Al Horford,PTS,7.5,2025-11-21,GSW vs POR,GSW,POR,-102,-0.83197564,Under,C Tier,0.56,-0.56,0.08484399,6.939361683844394,0.0
Reed Sheppard,AST,2.5,2025-11-21,HOU vs DEN,HOU,DEN,-131,-0.83495253,Over,C Tier,0.01,0.01,0.093598336,2.5141981000370124,18.9
Egor Dëmin,REB,3.5,2025-11-21,BKN @ BOS,BKN,BOS,142,-0.8377814,Under,C Tier,0.54,-0.54,0.06703246,2.962901384917172,49.9
Isaiah Collier,RA,8.5,2025-11-21,UTA vs OKC,UTA,OKC,-111,-0.8408604,Over,C Tier,0.1,0.1,0.08371798,8.601902984945006,16.3
