Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Anthony Edwards,FG3M,3.5,2025-11-21,MIN @ PHX,MIN,PHX,125,0.9302763,Under,A Tier,1.26,-1.26,0.85790056,2.235893065616287,13.6,anthony edwards,2025-11-21,22025.0,1630162.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,14.0,24.0,0.583,5.0,11.0,0.455,8.0,12.0,0.667,0.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,41.0,-3.0,1.0,Anthony Edwards,MIN,anthony edwards,SG,50.0,46.0,45.0,9.0,5.0,63.0,0.700136612021858,0.857,36.9,4.5,3.6,45.0,4.5,3.6,0.9,4.5,0.0,0.0,0.0,0.0,PHX,5.0,Over,Incorrect
CJ McCollum,REB,3.5,2025-11-21,WAS @ TOR,WAS,TOR,106,0.901721,Under,A Tier,0.39,-0.39,0.92316556,3.114842465296088,0.0,cj mccollum,2025-11-21,22025.0,203468.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,20.0,-11.0,1.0,CJ McCollum,WAS,cj mccollum,SG,26.0,23.0,23.0,6.0,1.0,29.1,0.6127450980392157,0.7046153846153846,27.69,4.15,4.15,36.0,2.77,1.38,0.0,2.77,26.1,30.0,0.0,26.1,TOR,3.0,Under,Correct
Simone Fontecchio,REB,3.5,2025-11-21,MIA @ CHI,MIA,CHI,112,0.89910483,Under,A Tier,0.8,-0.8,0.8958042,2.702323891669156,40.3,simone fontecchio,2025-11-21,22025.0,1631323.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,3.0,12.0,0.25,1.0,10.0,0.1,2.0,3.0,0.667,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,9.0,25.0,1.0,Simone Fontecchio,MIA,simone fontecchio,SF,14.0,11.0,12.0,5.0,1.0,16.9,0.3378378378378378,0.6128,12.96,2.88,4.32,20.16,1.44,1.44,0.0,2.88,40.3,52.0,0.0,40.3,CHI,2.0,Under,Correct
Jarace Walker,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,128,0.8877232,Under,A Tier,0.91,-0.91,0.8279488,0.5934007629194302,73.7,jarace walker,2025-11-21,22025.0,1641716.0,22500048.0,2025-11-21,IND @ CLE,L,17.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,-7.0,1.0,Jarace Walker,IND,jarace walker,PF,10.0,10.0,6.0,4.0,0.0,10.8,0.436046511627907,0.4047058823529412,12.71,8.47,0.0,21.18,0.0,0.0,0.0,0.0,43.5,46.0,0.0,43.5,CLE,0.0,Under,Correct
P.J. Washington,REB,7.5,2025-11-21,DAL vs NOP,DAL,NOP,114,0.8841636,Under,A Tier,0.74,-0.74,0.88045025,6.7616482412811205,48.6,pj washington,2025-11-21,22025.0,1629023.0,22500052.0,2025-11-21,DAL vs. NOP,W,37.0,8.0,14.0,0.571,5.0,8.0,0.625,3.0,4.0,0.75,1.0,8.0,9.0,1.0,0.0,3.0,4.0,1.0,24.0,1.0,1.0,P.J. Washington,DAL,p.j. washington,PF,34.0,33.0,25.0,10.0,3.0,41.3,0.7614213197969544,0.534054054054054,23.35,8.76,0.97,33.08,4.86,0.0,2.92,3.89,28.3,23.33,28.3,0.0,NOP,9.0,Over,Incorrect
P.J. Washington,TOV,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.86208963,Under,A Tier,0.29,-0.29,0.9753803,2.2086351871466094,48.6,pj washington,2025-11-21,22025.0,1629023.0,22500052.0,2025-11-21,DAL vs. NOP,W,37.0,8.0,14.0,0.571,5.0,8.0,0.625,3.0,4.0,0.75,1.0,8.0,9.0,1.0,0.0,3.0,4.0,1.0,24.0,1.0,1.0,P.J. Washington,DAL,p.j. washington,PF,34.0,33.0,25.0,10.0,3.0,41.3,0.7614213197969544,0.534054054054054,23.35,8.76,0.97,33.08,4.86,0.0,2.92,3.89,28.3,23.33,28.3,0.0,NOP,4.0,Over,Incorrect
Jaylen Brown,TOV,3.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.85700965,Under,A Tier,1.36,-1.36,0.9727194,2.1382716553902,0.0,jaylen brown,2025-11-21,22025.0,1627759.0,22500049.0,2025-11-21,BOS vs. BKN,L,32.0,9.0,18.0,0.5,1.0,4.0,0.25,7.0,9.0,0.778,1.0,7.0,8.0,4.0,2.0,0.0,3.0,5.0,26.0,-4.0,1.0,Jaylen Brown,BOS,jaylen brown,SF,38.0,34.0,30.0,12.0,2.0,44.6,0.5919854280510018,0.78,29.25,9.0,4.5,42.75,1.12,2.25,0.0,3.38,0.0,0.0,0.0,0.0,BKN,3.0,Under,Correct
Jerami Grant,REB,4.5,2025-11-21,POR @ GSW,POR,GSW,113,0.85459316,Under,A Tier,0.87,-0.87,0.87070096,3.633106636237837,81.7,jerami grant,2025-11-21,22025.0,203924.0,22500056.0,2025-11-21,POR @ GSW,W,31.0,0.0,8.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,-3.0,1.0,Jerami Grant,POR,jerami grant,PF,11.0,9.0,7.0,6.0,2.0,15.8,0.2349624060150376,0.44,5.81,4.65,2.32,12.77,0.0,1.16,1.16,3.48,53.4,58.0,53.4,0.0,GSW,4.0,Under,Correct
Jalen Brunson,REB,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8544842,Over,A Tier,1.43,1.43,0.9713965,3.9338545269215377,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Anthony Black,STL,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.8456254,Under,A Tier,0.47,-0.47,0.96675617,1.026704341173172,27.8,anthony black,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Josh Giddey,TOV,3.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.8430892,Under,A Tier,1.2,-1.2,0.9654277,2.303200756917361,0.0,josh giddey,2025-11-21,22025.0,1630581.0,22500051.0,2025-11-21,CHI vs. MIA,L,31.0,6.0,14.0,0.429,1.0,3.0,0.333,6.0,9.0,0.667,4.0,7.0,11.0,9.0,0.0,0.0,3.0,2.0,19.0,-4.0,1.0,Josh Giddey,CHI,josh giddey,PG,39.0,30.0,28.0,20.0,0.0,42.7,0.5289532293986636,0.6761290322580645,22.06,12.77,10.45,45.29,1.16,0.0,0.0,3.48,0.0,0.0,0.0,0.0,MIA,3.0,Under,Correct
Amen Thompson,STL,1.5,2025-11-21,HOU vs DEN,HOU,DEN,-102,0.84247696,Under,A Tier,0.22,-0.22,0.93035966,1.278858721256256,18.9,amen thompson,2025-11-21,22025.0,1641708.0,22500054.0,2025-11-21,HOU vs. DEN,L,43.0,10.0,18.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,0.0,3.0,3.0,22.0,-10.0,1.0,Amen Thompson,HOU,amen thompson,SF,31.0,29.0,24.0,9.0,2.0,36.4,0.596529284164859,0.4986046511627907,18.42,5.86,1.67,25.95,0.84,1.67,0.0,2.51,18.9,19.33,0.0,18.9,DEN,2.0,Over,Incorrect
Stephen Curry,AST,4.5,2025-11-21,GSW vs POR,GSW,POR,-114,0.84003687,Under,A Tier,0.93,-0.93,0.98020655,3.5697950307970876,0.0,stephen curry,2025-11-21,22025.0,201939.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,14.0,23.0,0.609,9.0,17.0,0.529,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,38.0,-3.0,1.0,Stephen Curry,GSW,stephen curry,PG,44.0,40.0,42.0,6.0,0.0,43.4,0.810580204778157,0.7776470588235295,40.24,2.12,4.24,46.59,9.53,0.0,0.0,3.18,22.5,24.0,0.0,22.5,POR,4.0,Under,Correct
Nikola Jokić,STL,1.5,2025-11-21,DEN @ HOU,DEN,HOU,108,0.83750296,Under,A Tier,0.22,-0.22,0.8834149,1.2765089571418349,39.1,nikola jokic,2025-11-21,22025.0,203999.0,22500054.0,2025-11-21,DEN @ HOU,W,39.0,11.0,20.0,0.55,4.0,8.0,0.5,8.0,10.0,0.8,4.0,6.0,10.0,9.0,2.0,2.0,4.0,5.0,34.0,4.0,1.0,Nikola Jokić,DEN,nikola jokic,C,53.0,44.0,43.0,19.0,4.0,67.5,0.6967213114754098,0.7282051282051282,31.38,9.23,8.31,48.92,3.69,1.85,1.85,3.69,16.1,31.75,16.1,0.0,HOU,2.0,Over,Incorrect
Jalen Suggs,STL,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.83342123,Under,A Tier,0.17,-0.17,0.9603635,1.3348665237369124,27.8,jalen suggs,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jamal Shead,FG3M,0.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.8332393,Over,A Tier,0.85,0.85,0.96026826,1.3483892780573687,17.1,jamal shead,2025-11-21,22025.0,1642347.0,22500050.0,2025-11-21,TOR vs. WAS,W,16.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,10.0,1.0,1.0,0.0,2.0,7.0,19.0,1.0,Jamal Shead,TOR,jamal shead,PG,18.0,8.0,17.0,11.0,2.0,29.2,1.215277777777778,0.18,15.75,2.25,22.5,40.5,4.5,2.25,2.25,0.0,0.0,0.0,0.0,0.0,WAS,2.0,Over,Correct
Josh Giddey,AST,9.5,2025-11-21,CHI vs MIA,CHI,MIA,108,0.829736,Under,A Tier,1.5,-1.5,0.8796808,8.000366452897337,0.0,josh giddey,2025-11-21,22025.0,1630581.0,22500051.0,2025-11-21,CHI vs. MIA,L,31.0,6.0,14.0,0.429,1.0,3.0,0.333,6.0,9.0,0.667,4.0,7.0,11.0,9.0,0.0,0.0,3.0,2.0,19.0,-4.0,1.0,Josh Giddey,CHI,josh giddey,PG,39.0,30.0,28.0,20.0,0.0,42.7,0.5289532293986636,0.6761290322580645,22.06,12.77,10.45,45.29,1.16,0.0,0.0,3.48,0.0,0.0,0.0,0.0,MIA,9.0,Under,Correct
Tyrese Martin,FG3M,1.5,2025-11-21,BKN @ BOS,BKN,BOS,120,0.82964766,Under,A Tier,0.18,-0.18,0.831658,1.3201044580644203,49.9,tyrese martin,2025-11-21,22025.0,1631213.0,22500049.0,2025-11-21,BKN @ BOS,W,19.0,4.0,6.0,0.667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,10.0,-3.0,1.0,Tyrese Martin,BKN,tyrese martin,SG,15.0,11.0,14.0,5.0,0.0,16.2,0.7267441860465116,0.4147368421052631,18.95,1.89,7.58,28.42,1.89,0.0,0.0,1.89,0.0,0.0,0.0,0.0,BOS,1.0,Under,Correct
Bruce Brown,AST,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.82723176,Under,A Tier,0.31,-0.31,0.95712143,1.1863859890145818,39.1,bruce brown,2025-11-21,22025.0,1628971.0,22500054.0,2025-11-21,DEN @ HOU,W,21.0,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,10.0,-15.0,1.0,Bruce Brown,DEN,bruce brown,SG,14.0,11.0,13.0,4.0,4.0,27.7,0.563063063063063,0.4228571428571429,17.14,1.71,5.14,24.0,0.0,5.14,1.71,0.0,16.1,31.75,16.1,0.0,HOU,3.0,Over,Incorrect
Brandon Ingram,STL,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.8264227,Over,A Tier,0.21,0.21,0.95669764,1.708298057306207,17.1,brandon ingram,2025-11-21,22025.0,1627742.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,6.0,12.0,0.5,0.0,3.0,0.0,12.0,13.0,0.923,0.0,8.0,8.0,6.0,2.0,1.0,4.0,1.0,24.0,25.0,1.0,Brandon Ingram,TOR,brandon ingram,SF,38.0,32.0,30.0,14.0,3.0,47.6,0.6772009029345373,0.724,28.8,9.6,7.2,45.6,0.0,2.4,1.2,4.8,0.0,0.0,0.0,0.0,WAS,2.0,Over,Correct
Jamal Shead,AST,4.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.818172,Under,A Tier,0.72,-0.72,0.9523758,3.7755831142257152,17.1,jamal shead,2025-11-21,22025.0,1642347.0,22500050.0,2025-11-21,TOR vs. WAS,W,16.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,10.0,1.0,1.0,0.0,2.0,7.0,19.0,1.0,Jamal Shead,TOR,jamal shead,PG,18.0,8.0,17.0,11.0,2.0,29.2,1.215277777777778,0.18,15.75,2.25,22.5,40.5,4.5,2.25,2.25,0.0,0.0,0.0,0.0,0.0,WAS,10.0,Over,Incorrect
Franz Wagner,TOV,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.8126197,Under,A Tier,0.48,-0.48,0.9494675,2.018467154208724,27.8,franz wagner,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Bilal Coulibaly,FG3M,0.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.81128705,Over,A Tier,0.8,0.8,0.9487694,1.3014002874888977,0.0,bilal coulibaly,2025-11-21,22025.0,1641731.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,1.0,6.0,0.167,0.0,5.0,0.0,7.0,8.0,0.875,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,9.0,-19.0,1.0,Bilal Coulibaly,WAS,bilal coulibaly,SG,14.0,12.0,11.0,5.0,2.0,20.6,0.4726890756302521,0.4046153846153846,12.46,4.15,2.77,19.38,0.0,2.77,0.0,1.38,26.1,30.0,0.0,26.1,TOR,0.0,Under,Incorrect
CJ McCollum,AST,3.5,2025-11-21,WAS @ TOR,WAS,TOR,-102,0.80506325,Under,A Tier,0.55,-0.55,0.9114676,2.9473946591866977,0.0,cj mccollum,2025-11-21,22025.0,203468.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,20.0,-11.0,1.0,CJ McCollum,WAS,cj mccollum,SG,26.0,23.0,23.0,6.0,1.0,29.1,0.6127450980392157,0.7046153846153846,27.69,4.15,4.15,36.0,2.77,1.38,0.0,2.77,26.1,30.0,0.0,26.1,TOR,3.0,Under,Correct
Naz Reid,AST,2.5,2025-11-21,MIN @ PHX,MIN,PHX,148,0.8041346,Under,A Tier,0.42,-0.42,0.7274736,2.0795038411884965,13.6,naz reid,2025-11-21,22025.0,1629675.0,22500053.0,2025-11-21,MIN @ PHX,L,27.0,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,-9.0,1.0,Naz Reid,MIN,naz reid,C,13.0,11.0,11.0,4.0,4.0,25.4,0.45,0.4074074074074074,12.0,2.67,2.67,17.33,1.33,2.67,2.67,1.33,0.0,0.0,0.0,0.0,PHX,2.0,Under,Correct
Norman Powell,STL,1.5,2025-11-21,MIA @ CHI,MIA,CHI,168,0.8020723,Under,A Tier,0.17,-0.17,0.672415,1.330405473703343,40.3,norman powell,2025-11-21,22025.0,1626181.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,6.0,14.0,0.429,2.0,7.0,0.286,5.0,8.0,0.625,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,19.0,14.0,1.0,Norman Powell,MIA,norman powell,SG,23.0,21.0,21.0,4.0,3.0,33.4,0.5422374429223744,0.7008,27.36,2.88,2.88,33.12,2.88,2.88,1.44,0.0,40.3,52.0,0.0,40.3,CHI,2.0,Over,Incorrect
Donovan Mitchell,FG3M,3.5,2025-11-21,CLE vs IND,CLE,IND,104,0.8013859,Under,A Tier,0.89,-0.89,0.8830323,2.6079406047254805,17.5,donovan mitchell,2025-11-21,22025.0,1628378.0,22500048.0,2025-11-21,CLE vs. IND,W,34.0,11.0,22.0,0.5,4.0,11.0,0.364,6.0,8.0,0.75,2.0,7.0,9.0,5.0,1.0,0.0,5.0,4.0,32.0,13.0,1.0,Donovan Mitchell,CLE,donovan mitchell,SG,46.0,41.0,37.0,14.0,1.0,48.3,0.6269592476489029,0.8976470588235294,33.88,9.53,5.29,48.71,4.24,1.06,0.0,5.29,38.5,35.75,17.5,21.0,IND,4.0,Over,Incorrect
Anfernee Simons,AST,3.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.80086553,Under,A Tier,0.8,-0.8,0.94331056,2.7040133184562563,0.0,anfernee simons,2025-11-21,22025.0,1629014.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,10.0,16.0,0.625,2.0,6.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,4.0,23.0,-10.0,1.0,Anfernee Simons,BOS,anfernee simons,SG,30.0,26.0,27.0,7.0,2.0,34.6,0.6995133819951338,0.6193939393939394,25.09,3.27,4.36,32.73,2.18,2.18,0.0,4.36,0.0,0.0,0.0,0.0,BKN,4.0,Over,Incorrect
D'Angelo Russell,FG3M,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.799333,Under,A Tier,0.77,-0.77,0.94250774,0.7321904916469598,48.6,dangelo russell,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Keyonte George,AST,6.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.7979225,Under,A Tier,1.2,-1.2,0.94176894,5.302858135516439,16.3,keyonte george,2025-11-21,22025.0,1641718.0,22500055.0,2025-11-21,UTA vs. OKC,L,30.0,6.0,10.0,0.6,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,3.0,20.0,-14.0,1.0,Keyonte George,UTA,keyonte george,PG,31.0,23.0,28.0,11.0,0.0,31.6,0.764525993883792,0.5693333333333332,24.0,3.6,9.6,37.2,1.2,0.0,0.0,4.8,33.3,33.0,0.0,33.3,OKC,8.0,Over,Incorrect
Alperen Sengun,TOV,2.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.7971314,Under,A Tier,0.49,-0.49,0.9413546,2.0064029722426895,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,4.0,Over,Incorrect
Kel'el Ware,RA,10.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.79159033,Over,A Tier,1.07,1.07,0.93845206,11.567956482138538,40.3,kelel ware,2025-11-21,22025.0,1642276.0,22500051.0,2025-11-21,MIA @ CHI,W,28.0,8.0,15.0,0.533,0.0,1.0,0.0,4.0,4.0,1.0,4.0,10.0,14.0,1.0,2.0,1.0,1.0,1.0,20.0,17.0,1.0,Kel'el Ware,MIA,kel'el ware,C,35.0,34.0,21.0,15.0,3.0,46.3,0.5966587112171837,0.6342857142857143,25.71,18.0,1.29,45.0,0.0,2.57,1.29,1.29,40.3,52.0,0.0,40.3,CHI,15.0,Over,Correct
Jaylon Tyson,FG3M,1.5,2025-11-21,CLE vs IND,CLE,IND,105,0.7903762,Over,A Tier,0.58,0.58,0.87335426,2.075184146138328,17.5,jaylon tyson,2025-11-21,22025.0,1642281.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,6.0,7.0,0.857,2.0,3.0,0.667,0.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,14.0,-6.0,1.0,Jaylon Tyson,CLE,jaylon tyson,SG,25.0,22.0,17.0,11.0,0.0,28.1,1.0,0.2592592592592592,18.67,10.67,4.0,33.33,2.67,0.0,0.0,0.0,38.5,35.75,17.5,21.0,IND,2.0,Over,Correct
Deni Avdija,RA,14.5,2025-11-21,POR @ GSW,POR,GSW,-108,0.78431845,Under,A Tier,1.16,-1.16,0.926473,13.337135473660569,81.7,deni avdija,2025-11-21,22025.0,1630166.0,22500056.0,2025-11-21,POR @ GSW,W,40.0,6.0,14.0,0.429,2.0,7.0,0.286,12.0,13.0,0.923,2.0,4.0,6.0,13.0,0.0,0.0,6.0,1.0,26.0,2.0,1.0,Deni Avdija,POR,deni avdija,SF,45.0,32.0,39.0,19.0,0.0,46.7,0.6592292089249493,0.643,23.4,5.4,11.7,40.5,1.8,0.0,0.0,5.4,53.4,58.0,53.4,0.0,GSW,19.0,Over,Incorrect
Jalen Smith,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,140,0.78314495,Over,A Tier,0.5,0.5,0.742977,1.9950847639364595,0.0,jalen smith,2025-11-21,22025.0,1630188.0,22500051.0,2025-11-21,CHI vs. MIA,L,24.0,5.0,8.0,0.625,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,5.0,1.0,2.0,14.0,-24.0,1.0,Jalen Smith,CHI,jalen smith,C,18.0,16.0,16.0,4.0,5.0,33.4,0.7882882882882882,0.4116666666666667,21.0,3.0,3.0,27.0,3.0,0.0,7.5,1.5,0.0,0.0,0.0,0.0,MIA,2.0,Over,Correct
Wendell Carter Jr.,AST,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.7814026,Over,A Tier,1.01,1.01,0.93311566,2.5126677530943837,27.8,wendell carter,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
De'Andre Hunter,FG3M,2.5,2025-11-21,CLE vs IND,CLE,IND,147,0.7753658,Under,A Tier,0.58,-0.58,0.7187716,1.9153361504925717,17.5,deandre hunter,2025-11-21,22025.0,1629631.0,22500048.0,2025-11-21,CLE vs. IND,W,28.0,8.0,16.0,0.5,3.0,9.0,0.333,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,0.0,1.0,2.0,20.0,19.0,1.0,De'Andre Hunter,CLE,de'andre hunter,SF,28.0,27.0,21.0,8.0,2.0,34.9,0.608272506082725,0.6228571428571429,25.71,9.0,1.29,36.0,3.86,2.57,0.0,1.29,38.5,35.75,17.5,21.0,IND,3.0,Over,Incorrect
Dean Wade,FG3M,1.5,2025-11-21,CLE vs IND,CLE,IND,132,0.77287817,Under,A Tier,0.45,-0.45,0.76417166,1.0542778593541329,17.5,dean wade,2025-11-21,22025.0,1629731.0,22500048.0,2025-11-21,CLE vs. IND,W,20.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,10.0,1.0,Dean Wade,CLE,dean wade,PF,8.0,7.0,5.0,4.0,1.0,11.1,0.5,0.25,7.2,5.4,1.8,14.4,0.0,0.0,1.8,1.8,38.5,35.75,17.5,21.0,IND,0.0,Under,Correct
Jordan Walsh,PRA,12.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.7700261,Over,A Tier,1.15,1.15,0.9271565,13.651649580783651,0.0,jordan walsh,2025-11-21,22025.0,1641775.0,22500049.0,2025-11-21,BOS vs. BKN,L,24.0,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,1.0,Jordan Walsh,BOS,jordan walsh,PF,15.0,15.0,9.0,6.0,1.0,18.2,0.6428571428571429,0.3333333333333333,13.5,9.0,0.0,22.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,0.0,BKN,15.0,Over,Correct
Jaime Jaquez Jr.,TOV,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.7667216,Under,A Tier,0.37,-0.37,0.9254256,2.134130821995726,40.3,jaime jaquez,2025-11-21,22025.0,1631170.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,1.0,0.0,3.0,3.0,10.0,12.0,1.0,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,24.0,17.0,17.0,14.0,1.0,28.9,0.4545454545454545,0.5833333333333334,15.0,10.5,10.5,36.0,0.0,1.5,0.0,4.5,40.3,52.0,0.0,40.3,CHI,3.0,Over,Incorrect
Terance Mann,FG3M,0.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.76282156,Over,A Tier,0.64,0.64,0.92338276,1.1394926966223986,49.9,terance mann,2025-11-21,22025.0,1629611.0,22500049.0,2025-11-21,BKN @ BOS,W,32.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,6.0,12.0,1.0,Terance Mann,BKN,terance mann,SG,18.0,12.0,12.0,12.0,0.0,21.2,0.5,0.21875,6.75,6.75,6.75,20.25,2.25,0.0,0.0,1.12,0.0,0.0,0.0,0.0,BOS,2.0,Over,Correct
Mike Conley,FG3M,1.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.76251113,Under,A Tier,0.55,-0.55,0.92322016,0.9502948699945626,13.6,mike conley,2025-11-21,22025.0,201144.0,22500053.0,2025-11-21,MIN @ PHX,L,14.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-6.0,1.0,Mike Conley,MIN,mike conley,PG,6.0,5.0,4.0,3.0,0.0,5.9,0.375,0.3571428571428571,7.71,5.14,2.57,15.43,2.57,0.0,0.0,2.57,0.0,0.0,0.0,0.0,PHX,1.0,Under,Correct
